region,title,location,tonic,pitches,num_notes,pitchclasses,num_pitchclasses,tonic_transposed,pitches_transposed,pitchclasses_transposed,top5_after_transpose,scale
han,Shengchan mang,"Asia, China,ÿHenan Shangcheng",D,"['A4', 'B4', 'D5', 'B4', 'A4', 'B4', 'D5', 'B4', 'A4', 'F#4', 'F#4', 'D5', 'B4', 'A4', 'B4', 'A4', 'F#4', 'D5', 'E5', 'B4', 'D5', 'B4', 'A4', 'B4', 'D5', 'B4', 'A4', 'F#4', 'D5', 'B4', 'A4', 'B4', 'A4', 'F#4', 'F#4', 'F#4', 'A4', 'B4', 'D5', 'B4', 'A4', 'E4', 'E4', 'A4', 'A4', 'F#4', 'E4', 'F#4', 'D4', 'E4', 'E4', 'D4', 'A4', 'F#4', 'E4', 'F#4', 'B3', 'D4', 'E4', 'A4', 'B4', 'A4', 'B4', 'A4', 'F#4', 'E4', 'B3', 'D4', 'B3', 'D4', 'B3', 'D4', 'E4', 'A4', 'A4', 'A4', 'E4', 'F#4', 'A4', 'F#4', 'E4', 'D4']",82,"['A', 'B', 'D', 'F#', 'E']",5,C,"['G4', 'A4', 'C5', 'A4', 'G4', 'A4', 'C5', 'A4', 'G4', 'E4', 'E4', 'C5', 'A4', 'G4', 'A4', 'G4', 'E4', 'C5', 'D5', 'A4', 'C5', 'A4', 'G4', 'A4', 'C5', 'A4', 'G4', 'E4', 'C5', 'A4', 'G4', 'A4', 'G4', 'E4', 'E4', 'E4', 'G4', 'A4', 'C5', 'A4', 'G4', 'D4', 'D4', 'G4', 'G4', 'E4', 'D4', 'E4', 'C4', 'D4', 'D4', 'C4', 'G4', 'E4', 'D4', 'E4', 'A3', 'C4', 'D4', 'G4', 'A4', 'G4', 'A4', 'G4', 'E4', 'D4', 'A3', 'C4', 'A3', 'C4', 'A3', 'C4', 'D4', 'G4', 'G4', 'G4', 'D4', 'E4', 'G4', 'E4', 'D4', 'C4']","['G', 'A', 'C', 'E', 'D']","['C', 'A', 'G', 'E', 'D']",gong
han,Haoyangge,"Asia, China,ÿHenan Shangcheng",D,"['D5', 'G5', 'E5', 'D5', 'B4', 'A4', 'D5', 'G5', 'E5', 'D5', 'B4', 'A4', 'D5', 'E4', 'G4', 'A4', 'D5', 'B4', 'A4', 'G4', 'D5', 'E4', 'G4', 'A4', 'D5', 'B4', 'A4', 'G4', 'E5', 'B4', 'D5', 'A4', 'B4', 'D5', 'B4', 'A4', 'G4', 'E4', 'G4', 'B4', 'D5', 'A4', 'B4', 'D5', 'B4', 'A4', 'G4', 'E4', 'G4', 'B4', 'D5', 'A4', 'B4', 'E5', 'D5', 'B4', 'A4', 'G4', 'E4', 'E4', 'A4', 'B4', 'A4', 'G4', 'E4', 'G4', 'E4', 'D4', 'D5', 'E4', 'G4', 'A4', 'D5', 'B4', 'A4', 'G4', 'E4', 'E4', 'A4', 'B4', 'A4', 'G4', 'E4', 'G4', 'E4', 'D4']",86,"['D', 'G', 'E', 'B', 'A']",5,C,"['C5', 'F5', 'D5', 'C5', 'A4', 'G4', 'C5', 'F5', 'D5', 'C5', 'A4', 'G4', 'C5', 'D4', 'F4', 'G4', 'C5', 'A4', 'G4', 'F4', 'C5', 'D4', 'F4', 'G4', 'C5', 'A4', 'G4', 'F4', 'D5', 'A4', 'C5', 'G4', 'A4', 'C5', 'A4', 'G4', 'F4', 'D4', 'F4', 'A4', 'C5', 'G4', 'A4', 'C5', 'A4', 'G4', 'F4', 'D4', 'F4', 'A4', 'C5', 'G4', 'A4', 'D5', 'C5', 'A4', 'G4', 'F4', 'D4', 'D4', 'G4', 'A4', 'G4', 'F4', 'D4', 'F4', 'D4', 'C4', 'C5', 'D4', 'F4', 'G4', 'C5', 'A4', 'G4', 'F4', 'D4', 'D4', 'G4', 'A4', 'G4', 'F4', 'D4', 'F4', 'D4', 'C4']","['C', 'F', 'D', 'A', 'G']","['C', 'F', 'G', 'A', 'D']",zhi
han,Sijile,"Asia, China, Henan, Shangcheng",C,"['C5', 'A4', 'G4', 'C5', 'A4', 'G4', 'A4', 'G4', 'A4', 'F4', 'C5', 'A4', 'G4', 'F4', 'F4', 'F4', 'G4', 'C5', 'A4', 'G4', 'F4', 'A4', 'G4', 'G4', 'G4', 'G4', 'A4', 'F4', 'G4', 'C4', 'D4', 'G4', 'D4', 'G4', 'D4', 'G4', 'D4', 'C4', 'A3', 'D4', 'C4', 'C5', 'A4', 'G4', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'G4', 'F4', 'G4', 'F4', 'A4', 'F4', 'G4', 'F4', 'A4', 'C5', 'A4', 'G4', 'F4', 'A4', 'G4', 'G4', 'G4', 'G4', 'A4', 'D4', 'G4', 'C4', 'D4', 'G4', 'D4', 'G4', 'D4', 'G4', 'D4', 'C4', 'A3', 'D4', 'C4']",83,"['C', 'A', 'G', 'F', 'D']",5,C,"['C5', 'A4', 'G4', 'C5', 'A4', 'G4', 'A4', 'G4', 'A4', 'F4', 'C5', 'A4', 'G4', 'F4', 'F4', 'F4', 'G4', 'C5', 'A4', 'G4', 'F4', 'A4', 'G4', 'G4', 'G4', 'G4', 'A4', 'F4', 'G4', 'C4', 'D4', 'G4', 'D4', 'G4', 'D4', 'G4', 'D4', 'C4', 'A3', 'D4', 'C4', 'C5', 'A4', 'G4', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'G4', 'F4', 'G4', 'F4', 'A4', 'F4', 'G4', 'F4', 'A4', 'C5', 'A4', 'G4', 'F4', 'A4', 'G4', 'G4', 'G4', 'G4', 'A4', 'D4', 'G4', 'C4', 'D4', 'G4', 'D4', 'G4', 'D4', 'G4', 'D4', 'C4', 'A3', 'D4', 'C4']","['C', 'A', 'G', 'F', 'D']","['C', 'G', 'D', 'A', 'F']",zhi
han,Jinri fanqu dabianyang,"Asia, China,ÿHenan Xihua",C,"['C5', 'C5', 'D5', 'C5', 'D5', 'F5', 'C5', 'A4', 'C5', 'C5', 'D5', 'F5', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'G4', 'G4', 'A4', 'C5', 'C5', 'F5', 'D5', 'C5', 'A4', 'G4', 'G4', 'A4', 'A4', 'G4', 'D4', 'F4', 'C4', 'G4', 'A4', 'C5', 'F5', 'D5', 'C5', 'A4', 'G4', 'A4', 'F4', 'G4', 'C5', 'A4', 'C5', 'D5', 'F5', 'D5', 'C5', 'A4', 'G4', 'A4', 'G4', 'D4', 'F4', 'C4']",60,"['C', 'D', 'F', 'A', 'G']",5,C,"['C5', 'C5', 'D5', 'C5', 'D5', 'F5', 'C5', 'A4', 'C5', 'C5', 'D5', 'F5', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'G4', 'G4', 'A4', 'C5', 'C5', 'F5', 'D5', 'C5', 'A4', 'G4', 'G4', 'A4', 'A4', 'G4', 'D4', 'F4', 'C4', 'G4', 'A4', 'C5', 'F5', 'D5', 'C5', 'A4', 'G4', 'A4', 'F4', 'G4', 'C5', 'A4', 'C5', 'D5', 'F5', 'D5', 'C5', 'A4', 'G4', 'A4', 'G4', 'D4', 'F4', 'C4']","['C', 'D', 'F', 'A', 'G']","['C', 'G', 'F', 'A', 'D']",zhi
han,Yongjun Huagunge,"Asia, China,ÿHenan Xiayiluyi",C,"['F4', 'F4', 'D4', 'C4', 'D4', 'F4', 'F4', 'D4', 'C4', 'C5', 'F5', 'C5', 'A4', 'C5', 'A4', 'G4', 'G4', 'A4', 'C5', 'D5', 'A4', 'G4', 'F4', 'G4', 'A4', 'F4', 'D4', 'F4', 'D4', 'C4', 'F4', 'F4', 'D4', 'C4', 'D4', 'F4', 'F4', 'D4', 'C4', 'C5', 'F5', 'C5', 'A4', 'G4', 'A4', 'C5', 'F4', 'F4', 'D4', 'C4', 'D4', 'F4', 'F4', 'D4', 'C4', 'C5', 'C5', 'A4', 'G4', 'F4', 'D4', 'F4', 'C4', 'F4', 'F4', 'D4', 'F4', 'G4', 'G4', 'A4', 'C5', 'D5', 'A4', 'G4', 'F4', 'G4', 'A4', 'D4', 'F4', 'G4', 'G4', 'F4', 'F4', 'D4', 'C4']",85,"['F', 'D', 'C', 'A', 'G']",5,C,"['F4', 'F4', 'D4', 'C4', 'D4', 'F4', 'F4', 'D4', 'C4', 'C5', 'F5', 'C5', 'A4', 'C5', 'A4', 'G4', 'G4', 'A4', 'C5', 'D5', 'A4', 'G4', 'F4', 'G4', 'A4', 'F4', 'D4', 'F4', 'D4', 'C4', 'F4', 'F4', 'D4', 'C4', 'D4', 'F4', 'F4', 'D4', 'C4', 'C5', 'F5', 'C5', 'A4', 'G4', 'A4', 'C5', 'F4', 'F4', 'D4', 'C4', 'D4', 'F4', 'F4', 'D4', 'C4', 'C5', 'C5', 'A4', 'G4', 'F4', 'D4', 'F4', 'C4', 'F4', 'F4', 'D4', 'F4', 'G4', 'G4', 'A4', 'C5', 'D5', 'A4', 'G4', 'F4', 'G4', 'A4', 'D4', 'F4', 'G4', 'G4', 'F4', 'F4', 'D4', 'C4']","['F', 'D', 'C', 'A', 'G']","['C', 'F', 'G', 'A', 'D']",zhi
han,Kuangshan laodonghaozi,"Asia, China,ÿHenan Pingdingshan",G,"['G5', 'D5', 'D5', 'D5', 'B4', 'A4', 'B4', 'A4', 'G4', 'F#4', 'D4', 'F#4', 'G4', 'G4', 'G4', 'G4', 'D5', 'D4', 'G4', 'G4', 'G4', 'A4', 'B4', 'G4', 'B4', 'A4', 'G4', 'D5', 'B4', 'A4', 'G4', 'G4', 'A4', 'B4', 'D5', 'A4', 'B4', 'A4', 'G4', 'G4', 'A4', 'D4', 'F#4', 'G4', 'G4', 'G4', 'G4', 'G4', 'G4', 'A4', 'B4', 'D5', 'G4', 'B4', 'A4', 'G4', 'D5', 'B4', 'A4', 'G4', 'D5', 'D5', 'B4', 'A4', 'B4', 'A4', 'G4', 'G4', 'A4', 'D4', 'F#4', 'G4', 'G4', 'G4', 'C5', 'C5', 'D5', 'E5', 'G5', 'C5', 'D5', 'C5', 'G5', 'E5', 'D5', 'C5', 'C5', 'C5', 'D5', 'E5', 'G5', 'C5', 'D5', 'C5', 'G5', 'E5', 'D5', 'C5', 'D5', 'D5', 'B4', 'A4', 'B4', 'A4', 'G4', 'G4', 'A4', 'D4', 'F#4', 'G4', 'G4', 'G4', 'G4', 'G4', 'A4', 'B4', 'D5', 'D5', 'G4', 'A4', 'G4', 'D5', 'B4', 'A4', 'G4', 'D5', 'D5', 'B4', 'A4', 'B4', 'A4', 'G4', 'G4', 'A4', 'D4', 'F#4', 'G4', 'G4', 'G4']",139,"['G', 'D', 'B', 'A', 'F#', 'C', 'E']",7,C,"['C5', 'G4', 'G4', 'G4', 'E4', 'D4', 'E4', 'D4', 'C4', 'B3', 'G3', 'B3', 'C4', 'C4', 'C4', 'C4', 'G4', 'G3', 'C4', 'C4', 'C4', 'D4', 'E4', 'C4', 'E4', 'D4', 'C4', 'G4', 'E4', 'D4', 'C4', 'C4', 'D4', 'E4', 'G4', 'D4', 'E4', 'D4', 'C4', 'C4', 'D4', 'G3', 'B3', 'C4', 'C4', 'C4', 'C4', 'C4', 'C4', 'D4', 'E4', 'G4', 'C4', 'E4', 'D4', 'C4', 'G4', 'E4', 'D4', 'C4', 'G4', 'G4', 'E4', 'D4', 'E4', 'D4', 'C4', 'C4', 'D4', 'G3', 'B3', 'C4', 'C4', 'C4', 'F4', 'F4', 'G4', 'A4', 'C5', 'F4', 'G4', 'F4', 'C5', 'A4', 'G4', 'F4', 'F4', 'F4', 'G4', 'A4', 'C5', 'F4', 'G4', 'F4', 'C5', 'A4', 'G4', 'F4', 'G4', 'G4', 'E4', 'D4', 'E4', 'D4', 'C4', 'C4', 'D4', 'G3', 'B3', 'C4', 'C4', 'C4', 'C4', 'C4', 'D4', 'E4', 'G4', 'G4', 'C4', 'D4', 'C4', 'G4', 'E4', 'D4', 'C4', 'G4', 'G4', 'E4', 'D4', 'E4', 'D4', 'C4', 'C4', 'D4', 'G3', 'B3', 'C4', 'C4', 'C4']","['C', 'G', 'E', 'D', 'B', 'F', 'A']","['C', 'G', 'F', 'D', 'E']",
han,Yingchuangwang bunaliang,"Asia, China,ÿHenan Wushe",C,"['A4', 'A4', 'C5', 'F4', 'F4', 'G4', 'A4', 'G4', 'A4', 'C5', 'F5', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'G4', 'G4', 'A4', 'C5', 'D5', 'F5', 'C5', 'A4', 'G4', 'G4', 'F4', 'F4', 'F4', 'D4', 'C4', 'F5', 'A4', 'G4', 'F4', 'F4', 'G4', 'A4', 'G4', 'A4', 'A4', 'A4', 'C5', 'G4', 'F4', 'D4', 'C4', 'D4', 'G4', 'A4', 'C5', 'C5', 'C5', 'D5', 'C5', 'A4', 'G4', 'F4', 'F4', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4']",68,"['A', 'C', 'F', 'G', 'D']",5,C,"['A4', 'A4', 'C5', 'F4', 'F4', 'G4', 'A4', 'G4', 'A4', 'C5', 'F5', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'G4', 'G4', 'A4', 'C5', 'D5', 'F5', 'C5', 'A4', 'G4', 'G4', 'F4', 'F4', 'F4', 'D4', 'C4', 'F5', 'A4', 'G4', 'F4', 'F4', 'G4', 'A4', 'G4', 'A4', 'A4', 'A4', 'C5', 'G4', 'F4', 'D4', 'C4', 'D4', 'G4', 'A4', 'C5', 'C5', 'C5', 'D5', 'C5', 'A4', 'G4', 'F4', 'F4', 'C5', 'A4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C4']","['A', 'C', 'F', 'G', 'D']","['C', 'G', 'A', 'D', 'F']",zhi
han,Nianjun dazhan shieryue,"Asia, China,ÿHenan Minquan",E,"['A4', 'A4', 'B4', 'C#5', 'E5', 'C#5', 'B4', 'A4', 'A4', 'B4', 'C#5', 'E5', 'B4', 'A4', 'B4', 'C#5', 'E5', 'C#5', 'B4', 'A4', 'B4', 'C#5', 'A4', 'F#4', 'E4', 'A4', 'F#4', 'A4', 'C#5', 'B4', 'B4', 'E4', 'A4', 'B4', 'G#4', 'F#4', 'E4', 'B4', 'B4', 'C#5', 'D#4', 'E4', 'E4', 'F#4', 'G#4', 'B4', 'G#4', 'F#4', 'E4']",49,"['A', 'B', 'C#', 'E', 'F#', 'G#', 'D#']",7,C,"['F4', 'F4', 'G4', 'A4', 'C5', 'A4', 'G4', 'F4', 'F4', 'G4', 'A4', 'C5', 'G4', 'F4', 'G4', 'A4', 'C5', 'A4', 'G4', 'F4', 'G4', 'A4', 'F4', 'D4', 'C4', 'F4', 'D4', 'F4', 'A4', 'G4', 'G4', 'C4', 'F4', 'G4', 'E4', 'D4', 'C4', 'G4', 'G4', 'A4', 'B3', 'C4', 'C4', 'D4', 'E4', 'G4', 'E4', 'D4', 'C4']","['F', 'G', 'A', 'C', 'D', 'E', 'B']","['C', 'F', 'G', 'A', 'E']",
han,Yijiuerwunian,"Asia, China,ÿHenan Xinxian",D,"['A4', 'C5', 'A4', 'C5', 'D5', 'D5', 'C5', 'A4', 'G4', 'A4', 'G4', 'E4', 'G4', 'G4', 'G4', 'G4', 'A4', 'C5', 'E4', 'G4', 'A4', 'G4', 'E4', 'G4', 'A4', 'C5', 'E4', 'G4', 'A4', 'E5', 'D5', 'D5', 'E5', 'D5', 'C5', 'D5', 'G4', 'A4', 'G4', 'G4', 'E4', 'G4', 'A4', 'G4', 'E4', 'D4', 'E4', 'D4', 'C4', 'D4', 'D5', 'C5', 'D5', 'C5', 'D5', 'C5', 'D5', 'C5', 'A4', 'D5', 'C5', 'G4', 'E4', 'G4', 'A4', 'G4', 'E4', 'D4', 'E4', 'D4', 'C4', 'D4']",72,"['A', 'C', 'D', 'G', 'E']",5,C,"['G4', 'B-4', 'G4', 'B-4', 'C5', 'C5', 'B-4', 'G4', 'F4', 'G4', 'F4', 'D4', 'F4', 'F4', 'F4', 'F4', 'G4', 'B-4', 'D4', 'F4', 'G4', 'F4', 'D4', 'F4', 'G4', 'B-4', 'D4', 'F4', 'G4', 'D5', 'C5', 'C5', 'D5', 'C5', 'B-4', 'C5', 'F4', 'G4', 'F4', 'F4', 'D4', 'F4', 'G4', 'F4', 'D4', 'C4', 'D4', 'C4', 'B-3', 'C4', 'C5', 'B-4', 'C5', 'B-4', 'C5', 'B-4', 'C5', 'B-4', 'G4', 'C5', 'B-4', 'F4', 'D4', 'F4', 'G4', 'F4', 'D4', 'C4', 'D4', 'C4', 'B-3', 'C4']","['G', 'B-', 'C', 'F', 'D']","['C', 'F', 'G', 'B-', 'D']",shang
han,Yijiuerjiunian,"Asia, China,ÿHenan Xinxian",D,"['B3', 'B3', 'B3', 'G4', 'E4', 'D4', 'E4', 'D5', 'D5', 'B4', 'B4', 'A4', 'B4', 'B4', 'D5', 'B4', 'B4', 'A4', 'A4', 'A4', 'G4', 'G4', 'G4', 'A4', 'E4', 'D4', 'A4', 'G4', 'E4', 'E4', 'D4', 'E4', 'A4', 'A4', 'A4', 'A4', 'G4', 'A4', 'G4', 'E4', 'G4', 'A4', 'G4', 'E4', 'E4', 'D4']",46,"['B', 'G', 'E', 'D', 'A']",5,C,"['A3', 'A3', 'A3', 'F4', 'D4', 'C4', 'D4', 'C5', 'C5', 'A4', 'A4', 'G4', 'A4', 'A4', 'C5', 'A4', 'A4', 'G4', 'G4', 'G4', 'F4', 'F4', 'F4', 'G4', 'D4', 'C4', 'G4', 'F4', 'D4', 'D4', 'C4', 'D4', 'G4', 'G4', 'G4', 'G4', 'F4', 'G4', 'F4', 'D4', 'F4', 'G4', 'F4', 'D4', 'D4', 'C4']","['A', 'F', 'D', 'C', 'G']","['C', 'D', 'A', 'F', 'G']",zhi
han,Mazongzhihui daqueshan,"Asia, China,ÿHenan Queshan",E,"['B4', 'E5', 'B4', 'A4', 'B4', 'E5', 'B4', 'B4', 'A4', 'B4', 'C#5', 'B4', 'B4', 'C#5', 'B4', 'B4', 'B4', 'B4', 'B4', 'G#4', 'F#4', 'E4', 'A4', 'F#4', 'A4', 'B4', 'A4', 'A4', 'F#4', 'C#4', 'E4', 'E5', 'C#5', 'B4', 'B4', 'F#4', 'A4', 'B4', 'C#5', 'B4', 'A4', 'A4', 'F#4', 'C#4', 'E4', 'A4', 'F#4', 'A4', 'B4', 'A4', 'A4', 'F#4', 'A4', 'B4', 'A4', 'F#4', 'C#4', 'E4']",58,"['B', 'E', 'A', 'C#', 'G#', 'F#']",6,C,"['G4', 'C5', 'G4', 'F4', 'G4', 'C5', 'G4', 'G4', 'F4', 'G4', 'A4', 'G4', 'G4', 'A4', 'G4', 'G4', 'G4', 'G4', 'G4', 'E4', 'D4', 'C4', 'F4', 'D4', 'F4', 'G4', 'F4', 'F4', 'D4', 'A3', 'C4', 'C5', 'A4', 'G4', 'G4', 'D4', 'F4', 'G4', 'A4', 'G4', 'F4', 'F4', 'D4', 'A3', 'C4', 'F4', 'D4', 'F4', 'G4', 'F4', 'F4', 'D4', 'F4', 'G4', 'F4', 'D4', 'A3', 'C4']","['G', 'C', 'F', 'A', 'E', 'D']","['C', 'G', 'F', 'D', 'A']",zhi
han,Hongjun nanxia shenglige,"Asia, China,ÿHenan Xinxian",B-,"['G5', 'F5', 'D5', 'C5', 'D5', 'F5', 'G5', 'B-5', 'G5', 'D6', 'C6', 'C6', 'D6', 'F6', 'D6', 'C6', 'B-5', 'B-5', 'E-5', 'G5', 'F5', 'C6', 'D6', 'C6', 'B-5', 'C6', 'D6', 'C6', 'B-5', 'D5', 'F5', 'G5', 'B-5', 'F5', 'G5', 'F5', 'D5', 'C5', 'D5', 'F5', 'G5', 'B-5', 'G5', 'F5', 'C5', 'D5', 'F5', 'D5', 'C5', 'B-4', 'D5', 'F5', 'G5', 'B-5', 'F5', 'G5', 'F5', 'D5', 'D5', 'C5', 'D5', 'F5', 'G5', 'B-5', 'G5', 'F5', 'C5', 'D5', 'F5', 'D5', 'C5', 'B-4']",72,"['G', 'F', 'D', 'C', 'B-', 'E-']",6,C,"['A4', 'G4', 'E4', 'D4', 'E4', 'G4', 'A4', 'C5', 'A4', 'E5', 'D5', 'D5', 'E5', 'G5', 'E5', 'D5', 'C5', 'C5', 'F4', 'A4', 'G4', 'D5', 'E5', 'D5', 'C5', 'D5', 'E5', 'D5', 'C5', 'E4', 'G4', 'A4', 'C5', 'G4', 'A4', 'G4', 'E4', 'D4', 'E4', 'G4', 'A4', 'C5', 'A4', 'G4', 'D4', 'E4', 'G4', 'E4', 'D4', 'C4', 'E4', 'G4', 'A4', 'C5', 'G4', 'A4', 'G4', 'E4', 'E4', 'D4', 'E4', 'G4', 'A4', 'C5', 'A4', 'G4', 'D4', 'E4', 'G4', 'E4', 'D4', 'C4']","['A', 'G', 'E', 'D', 'C', 'F']","['C', 'E', 'G', 'D', 'A']",gong
han,Bayueguihua biandikai,"Asia, China,ÿHenan Xinxiam",E-,"['E-5', 'C5', 'B-4', 'C5', 'E-5', 'B-4', 'C5', 'E-5', 'C5', 'B-4', 'C5', 'E-5', 'B-4', 'B-4', 'C5', 'E-5', 'F5', 'C5', 'B-4', 'G4', 'B-4', 'F4', 'G4', 'B-4', 'E-4', 'B-4', 'C5', 'E-5', 'B-4', 'G4', 'F4', 'E-4', 'F4', 'B-4', 'C5', 'E-5', 'B-4', 'G4', 'F4', 'E-4', 'F4', 'B-4', 'C5', 'E-5', 'C5', 'B-4', 'G4', 'B-4', 'F4', 'G4', 'B-4', 'E-4', 'B-4', 'C5', 'E-5', 'B-4', 'G4', 'F4', 'E-4', 'F4', 'B-4', 'C5', 'E-5', 'B-4', 'G4', 'F4', 'E-4', 'F4', 'B-4', 'C5', 'E-5', 'C5', 'B-4', 'G4', 'B-4', 'F4', 'G4', 'B-4', 'E-4']",79,"['E-', 'C', 'B-', 'F', 'G']",5,C,"['C5', 'A4', 'G4', 'A4', 'C5', 'G4', 'A4', 'C5', 'A4', 'G4', 'A4', 'C5', 'G4', 'G4', 'A4', 'C5', 'D5', 'A4', 'G4', 'E4', 'G4', 'D4', 'E4', 'G4', 'C4', 'G4', 'A4', 'C5', 'G4', 'E4', 'D4', 'C4', 'D4', 'G4', 'A4', 'C5', 'G4', 'E4', 'D4', 'C4', 'D4', 'G4', 'A4', 'C5', 'A4', 'G4', 'E4', 'G4', 'D4', 'E4', 'G4', 'C4', 'G4', 'A4', 'C5', 'G4', 'E4', 'D4', 'C4', 'D4', 'G4', 'A4', 'C5', 'G4', 'E4', 'D4', 'C4', 'D4', 'G4', 'A4', 'C5', 'A4', 'G4', 'E4', 'G4', 'D4', 'E4', 'G4', 'C4']","['C', 'A', 'G', 'D', 'E']","['C', 'G', 'D', 'A', 'E']",gong
han,Songlang danghongjun,"Asia, China,ÿHenan Xinxian",F,"['D6', 'D6', 'F6', 'D6', 'C6', 'D6', 'D6', 'F6', 'D6', 'C6', 'B-5', 'B-5', 'G5', 'D6', 'C6', 'F6', 'D6', 'D6', 'D6', 'C6', 'C6', 'B-5', 'G5', 'B-5', 'C6', 'G5', 'G5', 'F5', 'D6', 'D6', 'D6', 'D6', 'B-5', 'C6', 'C6', 'C6', 'C6', 'B-5', 'G5', 'G5', 'F5', 'G5', 'C6', 'C6', 'C6', 'G5', 'B-5', 'G5', 'F5']",49,"['D', 'F', 'C', 'B-', 'G']",5,C,"['A5', 'A5', 'C6', 'A5', 'G5', 'A5', 'A5', 'C6', 'A5', 'G5', 'F5', 'F5', 'D5', 'A5', 'G5', 'C6', 'A5', 'A5', 'A5', 'G5', 'G5', 'F5', 'D5', 'F5', 'G5', 'D5', 'D5', 'C5', 'A5', 'A5', 'A5', 'A5', 'F5', 'G5', 'G5', 'G5', 'G5', 'F5', 'D5', 'D5', 'C5', 'D5', 'G5', 'G5', 'G5', 'D5', 'F5', 'D5', 'C5']","['A', 'C', 'G', 'F', 'D']","['C', 'G', 'A', 'D', 'F']",zhi
han,Balujun shi zijiren,"Asia, China,ÿHenan Hebi",E-,"['C5', 'B-4', 'C5', 'E-5', 'G4', 'F4', 'E-4', 'C4', 'C5', 'B-4', 'C5', 'D5', 'C5', 'B-4', 'C5', 'B-4', 'C5', 'E-5', 'E-5', 'G4', 'C5', 'B-4', 'A-4', 'G4', 'F4', 'E-4', 'F4', 'C4', 'A-4', 'G4', 'G4', 'F4', 'E-4', 'F5', 'D5', 'C5', 'B-4', 'G4', 'G4', 'F4', 'G4', 'F5', 'D5', 'C5', 'B-4', 'G4', 'G4', 'F4', 'G4', 'F4', 'G4', 'B-4', 'F5', 'D5', 'C5', 'C5', 'B-4', 'C5', 'E-5', 'F5', 'D5', 'C5', 'B-4', 'G4', 'C4', 'A-4', 'G4', 'F4', 'E-4', 'F4', 'C4', 'A-4', 'G4', 'F4', 'E-4']",75,"['C', 'B-', 'E-', 'G', 'F', 'D', 'A-']",7,C,"['A4', 'G4', 'A4', 'C5', 'E4', 'D4', 'C4', 'A3', 'A4', 'G4', 'A4', 'B4', 'A4', 'G4', 'A4', 'G4', 'A4', 'C5', 'C5', 'E4', 'A4', 'G4', 'F4', 'E4', 'D4', 'C4', 'D4', 'A3', 'F4', 'E4', 'E4', 'D4', 'C4', 'D5', 'B4', 'A4', 'G4', 'E4', 'E4', 'D4', 'E4', 'D5', 'B4', 'A4', 'G4', 'E4', 'E4', 'D4', 'E4', 'D4', 'E4', 'G4', 'D5', 'B4', 'A4', 'A4', 'G4', 'A4', 'C5', 'D5', 'B4', 'A4', 'G4', 'E4', 'A3', 'F4', 'E4', 'D4', 'C4', 'D4', 'A3', 'F4', 'E4', 'D4', 'C4']","['A', 'G', 'C', 'E', 'D', 'B', 'F']","['C', 'E', 'A', 'G', 'D']",gong
han,Shengsi liangxianglian,"Asia, China,ÿHenan Queshan",F,"['C5', 'C5', 'D5', 'F5', 'C5', 'D5', 'C5', 'A4', 'G4', 'A4', 'C5', 'F4', 'E4', 'D4', 'C4', 'A4', 'A4', 'C5', 'D5', 'F5', 'D5', 'C5', 'C5', 'A4', 'G4', 'D4', 'F4', 'A4', 'A4', 'C5', 'D4', 'F4', 'C5', 'D5', 'C5', 'A4', 'G4', 'A4', 'C5', 'D4', 'F4', 'G4', 'A4', 'A4', 'C5', 'D5', 'F5', 'D5', 'C5', 'A4', 'G4', 'G4', 'A4', 'G4', 'F4', 'D4', 'C5', 'A4', 'G4', 'G4', 'A4', 'G4', 'F4', 'D4', 'F4']",65,"['C', 'D', 'F', 'A', 'G', 'E']",6,C,"['G4', 'G4', 'A4', 'C5', 'G4', 'A4', 'G4', 'E4', 'D4', 'E4', 'G4', 'C4', 'B3', 'A3', 'G3', 'E4', 'E4', 'G4', 'A4', 'C5', 'A4', 'G4', 'G4', 'E4', 'D4', 'A3', 'C4', 'E4', 'E4', 'G4', 'A3', 'C4', 'G4', 'A4', 'G4', 'E4', 'D4', 'E4', 'G4', 'A3', 'C4', 'D4', 'E4', 'E4', 'G4', 'A4', 'C5', 'A4', 'G4', 'E4', 'D4', 'D4', 'E4', 'D4', 'C4', 'A3', 'G4', 'E4', 'D4', 'D4', 'E4', 'D4', 'C4', 'A3', 'C4']","['G', 'A', 'C', 'E', 'D', 'B']","['C', 'G', 'D', 'E', 'A']",gong
